network,avg_price,min_price,max_price,stores
CORA,15.19,15.19,15.19,1
CARREFOUR,16.49,16.49,16.49,2
AUCHAN,16.49,16.49,16.49,2
MEGA IMAGE SRL,17.59,17.59,17.59,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.49
CARREFOUR,15.04.2026 04:00,16.56
CORA,15.04.2026 04:00,15.19
MEGA IMAGE SRL,15.04.2026 04:00,17.59
AUCHAN,15.04.2026 20:00,16.49
CARREFOUR,15.04.2026 20:00,16.49
CORA,15.04.2026 20:00,15.19
MEGA IMAGE SRL,15.04.2026 20:00,17.59
AUCHAN,16.04.2026 04:00,16.49
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,15.19
MEGA IMAGE SRL,16.04.2026 04:00,17.59
