network,avg_price,min_price,max_price,stores
SELGROS,4.35,4.35,4.35,1
CORA,4.45,4.45,4.45,1
MEGA IMAGE SRL,4.49,4.49,4.49,13
KAUFLAND,4.69,4.69,4.69,4
CARREFOUR,4.89,4.35,5.59,7
PROFI,5.26,5.09,5.35,18

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.78
CORA,15.04.2026 04:00,4.45
KAUFLAND,15.04.2026 04:00,4.69
MEGA IMAGE SRL,15.04.2026 04:00,4.49
PROFI,15.04.2026 04:00,5.23
SELGROS,15.04.2026 04:00,4.35
CARREFOUR,15.04.2026 20:00,4.88
CORA,15.04.2026 20:00,4.45
KAUFLAND,15.04.2026 20:00,4.69
MEGA IMAGE SRL,15.04.2026 20:00,4.49
PROFI,15.04.2026 20:00,5.24
SELGROS,15.04.2026 20:00,4.35
CARREFOUR,16.04.2026 04:00,4.89
CORA,16.04.2026 04:00,4.45
KAUFLAND,16.04.2026 04:00,4.69
MEGA IMAGE SRL,16.04.2026 04:00,4.49
PROFI,16.04.2026 04:00,5.26
SELGROS,16.04.2026 04:00,4.35
