network,avg_price,min_price,max_price,stores
SELGROS,25.47,25.47,25.47,1
MEGA IMAGE SRL,28.89,28.89,28.89,14
AUCHAN,29.19,29.19,29.19,1
CORA,29.39,29.39,29.39,1
CARREFOUR,29.96,29.19,31.49,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,29.19
CARREFOUR,15.04.2026 04:00,29.19
CORA,15.04.2026 04:00,29.39
MEGA IMAGE SRL,15.04.2026 04:00,28.89
SELGROS,15.04.2026 04:00,25.47
AUCHAN,15.04.2026 20:00,26.27
CARREFOUR,15.04.2026 20:00,30.05
CORA,15.04.2026 20:00,29.39
MEGA IMAGE SRL,15.04.2026 20:00,28.89
PROFI,15.04.2026 20:00,16.25
AUCHAN,16.04.2026 04:00,29.19
CARREFOUR,16.04.2026 04:00,29.96
CORA,16.04.2026 04:00,29.39
MEGA IMAGE SRL,16.04.2026 04:00,28.89
SELGROS,16.04.2026 04:00,25.47
