network,avg_price,min_price,max_price,stores
PENNY,3.42,3.42,3.42,248
CARREFOUR,5.09,5.09,5.09,178
KAUFLAND,5.49,5.49,5.49,165
SELGROS,5.79,5.79,5.79,17
CORA,5.99,5.99,5.99,5
AUCHAN,6.15,6.15,6.15,21
PROFI,6.28,5.69,6.75,489
MEGA IMAGE SRL,6.39,6.39,6.39,226

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.09
KAUFLAND,13.04.2026 20:00,5.49
PENNY,13.04.2026 20:00,3.42
PROFI,13.04.2026 20:00,5.85
SELGROS,13.04.2026 20:00,5.79
AUCHAN,15.04.2026 04:00,5.49
CARREFOUR,15.04.2026 04:00,5.09
CORA,15.04.2026 04:00,5.99
MEGA IMAGE SRL,15.04.2026 04:00,6.39
PROFI,15.04.2026 04:00,6.39
SELGROS,15.04.2026 04:00,5.79
AUCHAN,15.04.2026 20:00,6.15
CARREFOUR,15.04.2026 20:00,5.1
CORA,15.04.2026 20:00,5.99
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,6.39
PENNY,15.04.2026 20:00,3.42
PROFI,15.04.2026 20:00,6.29
SELGROS,15.04.2026 20:00,5.79
AUCHAN,16.04.2026 04:00,6.15
CARREFOUR,16.04.2026 04:00,5.09
CORA,16.04.2026 04:00,5.99
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,6.39
PROFI,16.04.2026 04:00,6.39
SELGROS,16.04.2026 04:00,5.79
AUCHAN,16.04.2026 20:00,6.15
CARREFOUR,16.04.2026 20:00,5.19
CORA,16.04.2026 20:00,5.99
KAUFLAND,16.04.2026 20:00,5.49
MEGA IMAGE SRL,16.04.2026 20:00,6.39
PENNY,16.04.2026 20:00,3.42
PROFI,16.04.2026 20:00,6.39
SELGROS,16.04.2026 20:00,5.79
AUCHAN,17.04.2026 04:00,6.15
CARREFOUR,17.04.2026 04:00,5.09
CORA,17.04.2026 04:00,5.99
KAUFLAND,17.04.2026 04:00,5.49
MEGA IMAGE SRL,17.04.2026 04:00,6.39
PENNY,17.04.2026 04:00,3.42
PROFI,17.04.2026 04:00,6.28
SELGROS,17.04.2026 04:00,5.79
