network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,13.99,13.99,13.99,11
CARREFOUR,14.82,13.49,15.49,6
PROFI,14.89,14.49,15.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,14.32
CORA,15.04.2026 04:00,12.19
MEGA IMAGE SRL,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,14.94
SELGROS,15.04.2026 04:00,15.6
AUCHAN,15.04.2026 20:00,13.36
CARREFOUR,15.04.2026 20:00,14.75
CORA,15.04.2026 20:00,12.19
MEGA IMAGE SRL,15.04.2026 20:00,13.99
PROFI,15.04.2026 20:00,14.68
CARREFOUR,16.04.2026 04:00,14.82
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,14.89
