network,avg_price,min_price,max_price,stores
PROFI,12.61,12.25,13.15,5
MEGA IMAGE SRL,12.79,12.79,12.79,5
CARREFOUR,13.24,12.49,13.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.39
CARREFOUR,15.04.2026 04:00,12.79
CORA,15.04.2026 04:00,8.19
MEGA IMAGE SRL,15.04.2026 04:00,12.79
PROFI,15.04.2026 04:00,12.6
SELGROS,15.04.2026 04:00,13.11
AUCHAN,15.04.2026 20:00,8.94
CARREFOUR,15.04.2026 20:00,13.11
CORA,15.04.2026 20:00,8.19
MEGA IMAGE SRL,15.04.2026 20:00,12.79
PROFI,15.04.2026 20:00,12.35
CARREFOUR,16.04.2026 04:00,13.24
MEGA IMAGE SRL,16.04.2026 04:00,12.79
PROFI,16.04.2026 04:00,12.61
