network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,2.21,2.19,2.39,16
KAUFLAND,2.29,2.29,2.29,5
CARREFOUR,2.57,2.19,2.89,6
PROFI,3.09,2.99,3.25,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.19
CARREFOUR,15.04.2026 04:00,2.39
CORA,15.04.2026 04:00,1.99
KAUFLAND,15.04.2026 04:00,2.29
MEGA IMAGE SRL,15.04.2026 04:00,2.21
PENNY,15.04.2026 04:00,2.49
PROFI,15.04.2026 04:00,3.09
SELGROS,15.04.2026 04:00,2.8
AUCHAN,15.04.2026 20:00,2.19
CARREFOUR,15.04.2026 20:00,2.57
CORA,15.04.2026 20:00,1.99
KAUFLAND,15.04.2026 20:00,2.29
MEGA IMAGE SRL,15.04.2026 20:00,2.2
PENNY,15.04.2026 20:00,2.49
PROFI,15.04.2026 20:00,3.04
CARREFOUR,16.04.2026 04:00,2.57
KAUFLAND,16.04.2026 04:00,2.29
MEGA IMAGE SRL,16.04.2026 04:00,2.21
PROFI,16.04.2026 04:00,3.09
