network,avg_price,min_price,max_price,stores
CORA,7.69,7.69,7.69,1
KAUFLAND,7.93,7.93,7.93,9
CARREFOUR,8.19,7.79,8.99,3
SELGROS,10.7,10.7,10.7,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.95
CORA,15.04.2026 04:00,7.69
KAUFLAND,15.04.2026 04:00,7.93
SELGROS,15.04.2026 04:00,10.7
AUCHAN,15.04.2026 20:00,9.52
CARREFOUR,15.04.2026 20:00,8.3
CORA,15.04.2026 20:00,7.69
KAUFLAND,15.04.2026 20:00,7.93
CARREFOUR,16.04.2026 04:00,8.19
CORA,16.04.2026 04:00,7.69
KAUFLAND,16.04.2026 04:00,7.93
SELGROS,16.04.2026 04:00,10.7
