network,avg_price,min_price,max_price,stores
SELGROS,15.85,15.85,15.85,1
CORA,16.49,16.49,16.49,1
AUCHAN,16.69,16.69,16.69,1
MEGA IMAGE SRL,17.29,17.29,17.29,1
SUPECO,17.39,17.39,17.39,1
CARREFOUR,17.49,16.75,17.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.69
CARREFOUR,15.04.2026 04:00,17.31
CORA,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,17.29
SELGROS,15.04.2026 04:00,15.85
SUPECO,15.04.2026 04:00,17.39
AUCHAN,15.04.2026 20:00,16.69
CARREFOUR,15.04.2026 20:00,17.64
CORA,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,17.29
SELGROS,15.04.2026 20:00,15.85
SUPECO,15.04.2026 20:00,17.39
AUCHAN,16.04.2026 04:00,16.69
CARREFOUR,16.04.2026 04:00,17.49
CORA,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,17.29
SELGROS,16.04.2026 04:00,15.85
SUPECO,16.04.2026 04:00,17.39
