network,avg_price,min_price,max_price,stores
AUCHAN,5.19,5.19,5.19,2
CORA,5.49,5.49,5.49,1
KAUFLAND,5.59,5.59,5.59,4
SELGROS,5.66,5.66,5.66,1
CARREFOUR,5.69,5.69,5.69,6
MEGA IMAGE SRL,5.99,5.99,5.99,12
PROFI,6.11,5.89,6.25,23

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,5.84
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.59
LIDL DISCOUNT SRL,15.04.2026 04:00,5.39
MEGA IMAGE SRL,15.04.2026 04:00,5.99
PENNY,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,6.12
SELGROS,15.04.2026 04:00,5.66
AUCHAN,15.04.2026 20:00,5.2
CARREFOUR,15.04.2026 20:00,5.84
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.59
MEGA IMAGE SRL,15.04.2026 20:00,5.99
PENNY,15.04.2026 20:00,4.45
PROFI,15.04.2026 20:00,6.05
SELGROS,15.04.2026 20:00,5.66
AUCHAN,16.04.2026 04:00,5.19
CARREFOUR,16.04.2026 04:00,5.69
CORA,16.04.2026 04:00,5.49
KAUFLAND,16.04.2026 04:00,5.59
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,6.11
SELGROS,16.04.2026 04:00,5.66
