network,avg_price,min_price,max_price,stores
AUCHAN,12.29,12.29,12.29,1
KAUFLAND,12.49,12.49,12.49,9
MEGA IMAGE SRL,12.69,12.69,12.69,36
PROFI,13.68,12.85,14.19,19

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.29
KAUFLAND,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,12.85
PROFI,15.04.2026 04:00,13.76
AUCHAN,15.04.2026 20:00,11.82
KAUFLAND,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,12.7
PROFI,15.04.2026 20:00,13.48
AUCHAN,16.04.2026 04:00,12.29
KAUFLAND,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,12.69
PROFI,16.04.2026 04:00,13.68
