network,avg_price,min_price,max_price,stores
CORA,16.09,16.09,16.09,1
KAUFLAND,16.25,16.25,16.25,4
CARREFOUR,18.17,18.17,18.17,2
SELGROS,24.36,24.36,24.36,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,18.13
CORA,15.04.2026 04:00,16.09
KAUFLAND,15.04.2026 04:00,16.25
SELGROS,15.04.2026 04:00,24.36
AUCHAN,15.04.2026 20:00,17.89
CARREFOUR,15.04.2026 20:00,18.0
CORA,15.04.2026 20:00,16.09
KAUFLAND,15.04.2026 20:00,16.25
SELGROS,15.04.2026 20:00,24.36
CARREFOUR,16.04.2026 04:00,18.17
CORA,16.04.2026 04:00,16.09
KAUFLAND,16.04.2026 04:00,16.25
SELGROS,16.04.2026 04:00,24.36
