network,avg_price,min_price,max_price,stores
CARREFOUR,113.85,96.89,126.9,6
KAUFLAND,119.99,119.99,119.99,5
PROFI,119.99,119.99,119.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,103.49
CARREFOUR,15.04.2026 04:00,105.17
CORA,15.04.2026 04:00,78.69
KAUFLAND,15.04.2026 04:00,119.99
PROFI,15.04.2026 04:00,119.99
SELGROS,15.04.2026 04:00,91.49
AUCHAN,15.04.2026 20:00,118.99
CARREFOUR,15.04.2026 20:00,111.99
CORA,15.04.2026 20:00,78.69
KAUFLAND,15.04.2026 20:00,119.99
PROFI,15.04.2026 20:00,118.22
CARREFOUR,16.04.2026 04:00,113.85
KAUFLAND,16.04.2026 04:00,119.99
PROFI,16.04.2026 04:00,119.99
