network,avg_price,min_price,max_price,stores
CORA,19.43,18.79,19.59,5
AUCHAN,22.86,17.99,25.79,17
CARREFOUR,22.88,20.29,26.49,231
PROFI,23.55,12.49,24.99,44
MEGA IMAGE SRL,23.99,23.99,23.99,33
KAUFLAND,24.59,24.59,24.59,167
SELGROS,26.8,26.8,26.8,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,21.99
KAUFLAND,13.04.2026 20:00,24.59
PROFI,13.04.2026 20:00,24.37
SELGROS,13.04.2026 20:00,26.8
CARREFOUR,15.04.2026 04:00,22.44
CORA,15.04.2026 04:00,19.59
KAUFLAND,15.04.2026 04:00,24.59
MEGA IMAGE SRL,15.04.2026 04:00,23.99
PROFI,15.04.2026 04:00,23.92
SELGROS,15.04.2026 04:00,26.8
AUCHAN,15.04.2026 20:00,22.96
CARREFOUR,15.04.2026 20:00,22.99
CORA,15.04.2026 20:00,19.46
KAUFLAND,15.04.2026 20:00,24.59
MEGA IMAGE SRL,15.04.2026 20:00,24.03
PROFI,15.04.2026 20:00,23.35
SELGROS,15.04.2026 20:00,26.8
CARREFOUR,16.04.2026 04:00,22.55
KAUFLAND,16.04.2026 04:00,24.59
MEGA IMAGE SRL,16.04.2026 04:00,23.99
PROFI,16.04.2026 04:00,23.39
SELGROS,16.04.2026 04:00,26.8
AUCHAN,16.04.2026 20:00,24.59
CARREFOUR,16.04.2026 20:00,22.68
CORA,16.04.2026 20:00,19.59
KAUFLAND,16.04.2026 20:00,24.59
MEGA IMAGE SRL,16.04.2026 20:00,24.04
PROFI,16.04.2026 20:00,23.91
SELGROS,16.04.2026 20:00,26.8
AUCHAN,17.04.2026 04:00,22.86
CARREFOUR,17.04.2026 04:00,22.88
CORA,17.04.2026 04:00,19.43
KAUFLAND,17.04.2026 04:00,24.59
MEGA IMAGE SRL,17.04.2026 04:00,23.99
PROFI,17.04.2026 04:00,23.55
SELGROS,17.04.2026 04:00,26.8
