network,avg_price,min_price,max_price,stores
CORA,8.49,8.49,8.49,5
MEGA IMAGE SRL,8.72,8.69,9.29,185
SELGROS,8.99,8.99,8.99,17
AUCHAN,9.21,8.99,10.07,22
CARREFOUR,9.7,8.69,11.49,260
PROFI,9.87,4.54,17.85,315
KAUFLAND,10.19,10.19,10.19,165

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.59
KAUFLAND,13.04.2026 20:00,10.19
PROFI,13.04.2026 20:00,9.28
SELGROS,13.04.2026 20:00,8.99
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,9.2
CORA,15.04.2026 04:00,8.49
KAUFLAND,15.04.2026 04:00,10.19
MEGA IMAGE SRL,15.04.2026 04:00,8.74
PROFI,15.04.2026 04:00,10.19
SELGROS,15.04.2026 04:00,8.99
AUCHAN,15.04.2026 20:00,9.17
CARREFOUR,15.04.2026 20:00,9.73
CORA,15.04.2026 20:00,8.49
KAUFLAND,15.04.2026 20:00,10.19
MEGA IMAGE SRL,15.04.2026 20:00,8.73
PROFI,15.04.2026 20:00,9.83
SELGROS,15.04.2026 20:00,8.99
AUCHAN,16.04.2026 04:00,8.99
CARREFOUR,16.04.2026 04:00,9.04
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,10.19
MEGA IMAGE SRL,16.04.2026 04:00,8.77
PROFI,16.04.2026 04:00,10.19
SELGROS,16.04.2026 04:00,8.99
AUCHAN,16.04.2026 20:00,8.99
CARREFOUR,16.04.2026 20:00,9.32
CORA,16.04.2026 20:00,8.49
KAUFLAND,16.04.2026 20:00,10.19
MEGA IMAGE SRL,16.04.2026 20:00,8.73
PROFI,16.04.2026 20:00,10.07
SELGROS,16.04.2026 20:00,8.99
AUCHAN,17.04.2026 04:00,9.21
CARREFOUR,17.04.2026 04:00,9.7
CORA,17.04.2026 04:00,8.49
KAUFLAND,17.04.2026 04:00,10.19
MEGA IMAGE SRL,17.04.2026 04:00,8.72
PROFI,17.04.2026 04:00,9.87
SELGROS,17.04.2026 04:00,8.99
