network,avg_price,min_price,max_price,stores
CORA,37.29,37.29,37.29,5
SELGROS,41.29,41.29,41.29,17
AUCHAN,43.79,42.4,43.99,8
KAUFLAND,45.99,45.99,45.99,92
MEGA IMAGE SRL,47.12,47.09,50.15,113
CARREFOUR,48.16,46.15,50.39,98

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,47.69
KAUFLAND,13.04.2026 20:00,26.99
SELGROS,13.04.2026 20:00,41.29
CARREFOUR,15.04.2026 04:00,46.99
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,47.09
SELGROS,15.04.2026 04:00,41.29
AUCHAN,15.04.2026 20:00,43.79
CARREFOUR,15.04.2026 20:00,48.15
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,45.99
MEGA IMAGE SRL,15.04.2026 20:00,47.11
SELGROS,15.04.2026 20:00,41.29
CARREFOUR,16.04.2026 04:00,49.22
CORA,16.04.2026 04:00,37.29
KAUFLAND,16.04.2026 04:00,45.99
MEGA IMAGE SRL,16.04.2026 04:00,47.09
SELGROS,16.04.2026 04:00,41.29
AUCHAN,16.04.2026 20:00,43.99
CARREFOUR,16.04.2026 20:00,48.62
CORA,16.04.2026 20:00,37.29
KAUFLAND,16.04.2026 20:00,45.99
MEGA IMAGE SRL,16.04.2026 20:00,47.09
SELGROS,16.04.2026 20:00,41.29
AUCHAN,17.04.2026 04:00,43.79
CARREFOUR,17.04.2026 04:00,48.16
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,45.99
MEGA IMAGE SRL,17.04.2026 04:00,47.12
SELGROS,17.04.2026 04:00,41.29
