network,avg_price,min_price,max_price,stores
CORA,12.99,12.99,12.99,1
SELGROS,14.19,14.19,14.19,1
PROFI,16.45,16.29,16.49,5
AUCHAN,16.49,16.49,16.49,1
CARREFOUR,17.24,16.49,17.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.49
CARREFOUR,15.04.2026 04:00,17.19
CORA,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,16.41
SELGROS,15.04.2026 04:00,14.19
AUCHAN,15.04.2026 20:00,16.49
CARREFOUR,15.04.2026 20:00,17.61
CORA,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,16.5
SELGROS,15.04.2026 20:00,14.19
AUCHAN,16.04.2026 04:00,16.49
CARREFOUR,16.04.2026 04:00,17.24
CORA,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,16.45
SELGROS,16.04.2026 04:00,14.19
