network,avg_price,min_price,max_price,stores
PROFI,2.99,2.99,2.99,1
CARREFOUR,3.65,3.65,3.65,2
MEGA IMAGE SRL,3.89,3.89,3.89,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.65
CORA,15.04.2026 04:00,3.49
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PROFI,15.04.2026 04:00,1.14
AUCHAN,15.04.2026 20:00,3.69
CARREFOUR,15.04.2026 20:00,3.65
CORA,15.04.2026 20:00,3.49
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,1.86
CARREFOUR,16.04.2026 04:00,3.65
MEGA IMAGE SRL,16.04.2026 04:00,3.89
PROFI,16.04.2026 04:00,2.99
