network,avg_price,min_price,max_price,stores
CORA,8.99,8.99,8.99,1
AUCHAN,9.59,9.59,9.59,1
CARREFOUR,9.99,9.99,9.99,2
KAUFLAND,9.99,9.99,9.99,4
MEGA IMAGE SRL,10.39,10.39,10.39,4
PROFI,10.82,10.49,11.15,2
SELGROS,12.11,12.11,12.11,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.59
CARREFOUR,15.04.2026 04:00,10.23
CORA,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,10.39
PROFI,15.04.2026 04:00,10.76
SELGROS,15.04.2026 04:00,12.11
AUCHAN,15.04.2026 20:00,9.59
CARREFOUR,15.04.2026 20:00,10.19
CORA,15.04.2026 20:00,8.99
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,10.39
PROFI,15.04.2026 20:00,10.76
SELGROS,15.04.2026 20:00,12.11
AUCHAN,16.04.2026 04:00,9.59
CARREFOUR,16.04.2026 04:00,9.99
CORA,16.04.2026 04:00,8.99
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,10.39
PROFI,16.04.2026 04:00,10.82
SELGROS,16.04.2026 04:00,12.11
