network,avg_price,min_price,max_price,stores
CORA,11.29,11.29,11.29,1
MEGA IMAGE SRL,11.79,11.79,11.79,25
PROFI,12.89,12.89,12.89,17

network,price_date,avg_price
CORA,15.04.2026 04:00,11.29
KAUFLAND,15.04.2026 04:00,11.69
MEGA IMAGE SRL,15.04.2026 04:00,12.02
PROFI,15.04.2026 04:00,12.89
CORA,15.04.2026 20:00,11.29
KAUFLAND,15.04.2026 20:00,11.69
LIDL DISCOUNT SRL,15.04.2026 20:00,11.49
MEGA IMAGE SRL,15.04.2026 20:00,11.92
PROFI,15.04.2026 20:00,12.89
CORA,16.04.2026 04:00,11.29
MEGA IMAGE SRL,16.04.2026 04:00,11.79
PROFI,16.04.2026 04:00,12.89
