network,avg_price,min_price,max_price,stores
CORA,8.19,8.19,8.19,5
AUCHAN,8.69,8.69,8.69,8
LIDL DISCOUNT SRL,8.89,8.89,8.89,1
MEGA IMAGE SRL,8.99,8.99,8.99,118
KAUFLAND,8.99,8.99,8.99,167
PROFI,8.99,8.99,8.99,829
CARREFOUR,9.0,7.49,9.59,272
SELGROS,9.49,9.49,9.49,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.69
KAUFLAND,13.04.2026 20:00,8.99
PROFI,13.04.2026 20:00,7.99
SELGROS,13.04.2026 20:00,9.49
CARREFOUR,15.04.2026 04:00,8.83
CORA,15.04.2026 04:00,8.19
KAUFLAND,15.04.2026 04:00,8.99
MEGA IMAGE SRL,15.04.2026 04:00,8.88
PROFI,15.04.2026 04:00,8.13
SELGROS,15.04.2026 04:00,9.49
AUCHAN,15.04.2026 20:00,8.69
CARREFOUR,15.04.2026 20:00,9.01
CORA,15.04.2026 20:00,8.19
KAUFLAND,15.04.2026 20:00,8.99
LIDL DISCOUNT SRL,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.88
PROFI,15.04.2026 20:00,8.99
SELGROS,15.04.2026 20:00,9.49
CARREFOUR,16.04.2026 04:00,8.95
CORA,16.04.2026 04:00,8.19
KAUFLAND,16.04.2026 04:00,8.99
MEGA IMAGE SRL,16.04.2026 04:00,8.88
PROFI,16.04.2026 04:00,8.99
SELGROS,16.04.2026 04:00,9.49
AUCHAN,16.04.2026 20:00,8.69
CARREFOUR,16.04.2026 20:00,8.92
CORA,16.04.2026 20:00,8.19
KAUFLAND,16.04.2026 20:00,8.99
MEGA IMAGE SRL,16.04.2026 20:00,8.99
PROFI,16.04.2026 20:00,8.99
SELGROS,16.04.2026 20:00,9.49
AUCHAN,17.04.2026 04:00,8.69
CARREFOUR,17.04.2026 04:00,9.0
CORA,17.04.2026 04:00,8.19
KAUFLAND,17.04.2026 04:00,8.99
LIDL DISCOUNT SRL,17.04.2026 04:00,8.89
MEGA IMAGE SRL,17.04.2026 04:00,8.99
PROFI,17.04.2026 04:00,8.99
SELGROS,17.04.2026 04:00,9.49
