network,avg_price,min_price,max_price,stores
CORA,6.59,6.59,6.59,5
PROFI,9.99,9.99,9.99,17
AUCHAN,12.93,2.49,18.99,33

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.59
CORA,15.04.2026 04:00,6.59
PROFI,15.04.2026 04:00,9.99
SELGROS,15.04.2026 04:00,4.95
AUCHAN,15.04.2026 20:00,13.2
CORA,15.04.2026 20:00,6.59
PROFI,15.04.2026 20:00,9.99
SELGROS,15.04.2026 20:00,4.95
AUCHAN,16.04.2026 04:00,16.59
CORA,16.04.2026 04:00,6.59
SELGROS,16.04.2026 04:00,4.95
AUCHAN,16.04.2026 20:00,16.18
CORA,16.04.2026 20:00,6.59
PROFI,16.04.2026 20:00,9.99
SELGROS,16.04.2026 20:00,4.95
AUCHAN,17.04.2026 04:00,12.93
CORA,17.04.2026 04:00,6.59
PROFI,17.04.2026 04:00,9.99
