network,avg_price,min_price,max_price,stores
SELGROS,14.04,14.04,14.04,1
CORA,18.89,18.89,18.89,1
CARREFOUR,19.25,19.25,19.25,2
PROFI,19.75,19.75,19.75,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,19.25
CORA,15.04.2026 04:00,18.89
PROFI,15.04.2026 04:00,19.75
SELGROS,15.04.2026 04:00,14.04
CARREFOUR,15.04.2026 20:00,19.25
CORA,15.04.2026 20:00,18.89
PROFI,15.04.2026 20:00,18.12
CARREFOUR,16.04.2026 04:00,19.25
CORA,16.04.2026 04:00,18.89
PROFI,16.04.2026 04:00,19.75
SELGROS,16.04.2026 04:00,14.04
