network,avg_price,min_price,max_price,stores
KAUFLAND,27.49,27.49,27.49,5
MEGA IMAGE SRL,27.72,27.59,28.79,19
CARREFOUR,27.86,26.99,28.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,27.49
CARREFOUR,15.04.2026 04:00,27.68
CORA,15.04.2026 04:00,25.29
KAUFLAND,15.04.2026 04:00,27.49
MEGA IMAGE SRL,15.04.2026 04:00,27.96
SELGROS,15.04.2026 04:00,25.29
AUCHAN,15.04.2026 20:00,27.49
CARREFOUR,15.04.2026 20:00,27.58
CORA,15.04.2026 20:00,25.29
KAUFLAND,15.04.2026 20:00,27.49
MEGA IMAGE SRL,15.04.2026 20:00,27.66
CARREFOUR,16.04.2026 04:00,27.86
KAUFLAND,16.04.2026 04:00,27.49
MEGA IMAGE SRL,16.04.2026 04:00,27.72
