network,avg_price,min_price,max_price,stores
CARREFOUR,8.79,8.79,8.79,2
MEGA IMAGE SRL,9.69,9.69,9.69,22
SELGROS,10.55,10.55,10.55,1
CORA,10.79,10.79,10.79,1
PROFI,11.3,10.65,11.75,10

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.79
CORA,15.04.2026 04:00,10.79
MEGA IMAGE SRL,15.04.2026 04:00,10.14
PROFI,15.04.2026 04:00,11.39
SELGROS,15.04.2026 04:00,10.55
AUCHAN,15.04.2026 20:00,8.52
CARREFOUR,15.04.2026 20:00,8.79
CORA,15.04.2026 20:00,10.79
MEGA IMAGE SRL,15.04.2026 20:00,9.71
PROFI,15.04.2026 20:00,11.16
SELGROS,15.04.2026 20:00,10.55
CARREFOUR,16.04.2026 04:00,8.79
CORA,16.04.2026 04:00,10.79
MEGA IMAGE SRL,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,11.3
SELGROS,16.04.2026 04:00,10.55
