network,avg_price,min_price,max_price,stores
CARREFOUR,9.57,7.19,10.45,6
KAUFLAND,9.99,9.99,9.99,5
MEGA IMAGE SRL,10.15,9.99,11.39,18
PROFI,10.39,9.99,10.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.49
CARREFOUR,15.04.2026 04:00,9.97
CORA,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,10.19
PENNY,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,10.57
SELGROS,15.04.2026 04:00,9.35
AUCHAN,15.04.2026 20:00,8.61
CARREFOUR,15.04.2026 20:00,9.96
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,10.11
PROFI,15.04.2026 20:00,10.51
CARREFOUR,16.04.2026 04:00,9.57
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,10.15
PROFI,16.04.2026 04:00,10.39
