network,avg_price,min_price,max_price,stores
AUCHAN,8.75,6.69,9.49,24
CORA,8.79,8.79,8.79,5
SELGROS,9.35,9.35,9.35,17
SUPECO,9.49,9.49,9.49,22
LIDL DISCOUNT SRL,9.99,9.99,9.99,1
KAUFLAND,9.99,9.99,9.99,167
PENNY,9.99,9.99,9.99,258
CARREFOUR,10.21,7.19,10.69,275
MEGA IMAGE SRL,10.52,9.99,11.39,262
PROFI,10.55,9.39,10.99,855

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.25
KAUFLAND,13.04.2026 20:00,9.99
PENNY,13.04.2026 20:00,7.29
PROFI,13.04.2026 20:00,10.61
SELGROS,13.04.2026 20:00,9.35
AUCHAN,15.04.2026 04:00,9.49
CARREFOUR,15.04.2026 04:00,10.01
CORA,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,10.17
PENNY,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,10.57
SELGROS,15.04.2026 04:00,9.35
AUCHAN,15.04.2026 20:00,8.81
CARREFOUR,15.04.2026 20:00,10.18
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,9.99
LIDL DISCOUNT SRL,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,10.34
PENNY,15.04.2026 20:00,9.99
PROFI,15.04.2026 20:00,10.57
SELGROS,15.04.2026 20:00,9.35
SUPECO,15.04.2026 20:00,9.49
CARREFOUR,16.04.2026 04:00,9.88
KAUFLAND,16.04.2026 04:00,9.99
MEGA IMAGE SRL,16.04.2026 04:00,10.09
PROFI,16.04.2026 04:00,10.32
SELGROS,16.04.2026 04:00,9.35
AUCHAN,16.04.2026 20:00,8.99
CARREFOUR,16.04.2026 20:00,10.16
CORA,16.04.2026 20:00,8.79
KAUFLAND,16.04.2026 20:00,9.99
MEGA IMAGE SRL,16.04.2026 20:00,10.22
PROFI,16.04.2026 20:00,10.45
SELGROS,16.04.2026 20:00,9.35
AUCHAN,17.04.2026 04:00,8.75
CARREFOUR,17.04.2026 04:00,10.21
CORA,17.04.2026 04:00,8.79
KAUFLAND,17.04.2026 04:00,9.99
LIDL DISCOUNT SRL,17.04.2026 04:00,9.99
MEGA IMAGE SRL,17.04.2026 04:00,10.52
PENNY,17.04.2026 04:00,9.99
PROFI,17.04.2026 04:00,10.55
SELGROS,17.04.2026 04:00,9.35
SUPECO,17.04.2026 04:00,9.49
