network,avg_price,min_price,max_price,stores
CORA,8.79,8.79,8.79,4
AUCHAN,9.08,6.69,9.49,13
SELGROS,9.35,9.35,9.35,5
KAUFLAND,9.99,9.99,9.99,25
PENNY,9.99,9.99,9.99,2
MEGA IMAGE SRL,10.06,9.99,11.39,130
CARREFOUR,10.14,7.19,10.45,54
PROFI,10.51,9.99,10.99,141

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.49
CARREFOUR,15.04.2026 04:00,10.39
KAUFLAND,15.04.2026 04:00,9.99
MEGA IMAGE SRL,15.04.2026 04:00,9.99
PENNY,15.04.2026 04:00,7.29
PROFI,15.04.2026 04:00,10.32
AUCHAN,15.04.2026 20:00,9.11
CARREFOUR,15.04.2026 20:00,10.14
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,9.99
MEGA IMAGE SRL,15.04.2026 20:00,10.05
PENNY,15.04.2026 20:00,9.99
PROFI,15.04.2026 20:00,10.51
SELGROS,15.04.2026 20:00,9.35
AUCHAN,17.04.2026 04:00,9.08
CARREFOUR,17.04.2026 04:00,10.14
CORA,17.04.2026 04:00,8.79
KAUFLAND,17.04.2026 04:00,9.99
MEGA IMAGE SRL,17.04.2026 04:00,10.04
PENNY,17.04.2026 04:00,9.99
PROFI,17.04.2026 04:00,10.51
SELGROS,17.04.2026 04:00,9.35
AUCHAN,17.04.2026 20:00,9.08
CARREFOUR,17.04.2026 20:00,10.14
CORA,17.04.2026 20:00,8.79
KAUFLAND,17.04.2026 20:00,9.99
MEGA IMAGE SRL,17.04.2026 20:00,10.06
PENNY,17.04.2026 20:00,9.99
PROFI,17.04.2026 20:00,10.51
SELGROS,17.04.2026 20:00,9.35
