network,avg_price,min_price,max_price,stores
KAUFLAND,6.49,6.49,6.49,5
CARREFOUR,6.59,6.59,6.59,2
PROFI,7.35,7.15,7.65,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.15
CARREFOUR,15.04.2026 04:00,6.59
CORA,15.04.2026 04:00,6.59
KAUFLAND,15.04.2026 04:00,6.49
PENNY,15.04.2026 04:00,2.79
PROFI,15.04.2026 04:00,7.34
SELGROS,15.04.2026 04:00,8.22
AUCHAN,15.04.2026 20:00,7.15
CARREFOUR,15.04.2026 20:00,6.59
CORA,15.04.2026 20:00,6.59
KAUFLAND,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.79
PROFI,15.04.2026 20:00,7.25
CARREFOUR,16.04.2026 04:00,6.59
KAUFLAND,16.04.2026 04:00,6.49
PROFI,16.04.2026 04:00,7.35
