network,avg_price,min_price,max_price,stores
KAUFLAND,5.85,5.85,5.85,4
SELGROS,5.99,5.99,5.99,1
CARREFOUR,6.09,6.09,6.09,2
AUCHAN,6.25,6.25,6.25,1
CORA,6.99,6.99,6.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.25
CARREFOUR,15.04.2026 04:00,6.09
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,5.85
PROFI,15.04.2026 04:00,7.79
SELGROS,15.04.2026 04:00,5.99
AUCHAN,15.04.2026 20:00,6.25
CARREFOUR,15.04.2026 20:00,6.18
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,5.85
PROFI,15.04.2026 20:00,6.55
SELGROS,15.04.2026 20:00,5.99
AUCHAN,16.04.2026 04:00,6.25
CARREFOUR,16.04.2026 04:00,6.09
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,5.85
SELGROS,16.04.2026 04:00,5.99
