network,avg_price,min_price,max_price,stores
CORA,11.9,11.9,11.9,1
AUCHAN,13.99,13.99,13.99,2
MEGA IMAGE SRL,21.49,21.49,21.49,8
PROFI,21.7,19.69,21.99,8
KAUFLAND,21.99,21.99,21.99,9
CARREFOUR,22.76,22.45,24.49,10

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,22.45
CORA,15.04.2026 04:00,17.79
KAUFLAND,15.04.2026 04:00,21.99
MEGA IMAGE SRL,15.04.2026 04:00,21.49
PENNY,15.04.2026 04:00,9.59
PROFI,15.04.2026 04:00,22.02
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,22.61
CORA,15.04.2026 20:00,17.79
KAUFLAND,15.04.2026 20:00,21.99
MEGA IMAGE SRL,15.04.2026 20:00,21.49
PROFI,15.04.2026 20:00,22.08
AUCHAN,16.04.2026 04:00,13.99
CARREFOUR,16.04.2026 04:00,22.76
CORA,16.04.2026 04:00,11.9
KAUFLAND,16.04.2026 04:00,21.99
MEGA IMAGE SRL,16.04.2026 04:00,21.49
PROFI,16.04.2026 04:00,21.7
