network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,0.49,0.49,0.49,123
CORA,0.49,0.49,0.49,4
KAUFLAND,0.49,0.49,0.49,29
PENNY,0.49,0.49,0.49,2
AUCHAN,0.54,0.54,0.54,8
SELGROS,0.61,0.61,0.61,5
CARREFOUR,0.65,0.49,0.89,50
PROFI,1.01,0.99,1.09,147

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,0.6
KAUFLAND,15.04.2026 04:00,0.49
MEGA IMAGE SRL,15.04.2026 04:00,0.49
PROFI,15.04.2026 04:00,0.99
AUCHAN,15.04.2026 20:00,0.55
CARREFOUR,15.04.2026 20:00,0.64
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.49
MEGA IMAGE SRL,15.04.2026 20:00,0.49
PENNY,15.04.2026 20:00,0.49
PROFI,15.04.2026 20:00,1.0
SELGROS,15.04.2026 20:00,0.61
AUCHAN,17.04.2026 04:00,0.55
CARREFOUR,17.04.2026 04:00,0.64
CORA,17.04.2026 04:00,0.49
KAUFLAND,17.04.2026 04:00,0.49
MEGA IMAGE SRL,17.04.2026 04:00,0.49
PENNY,17.04.2026 04:00,0.49
PROFI,17.04.2026 04:00,1.0
SELGROS,17.04.2026 04:00,0.61
AUCHAN,17.04.2026 20:00,0.55
CARREFOUR,17.04.2026 20:00,0.64
CORA,17.04.2026 20:00,0.49
KAUFLAND,17.04.2026 20:00,0.49
MEGA IMAGE SRL,17.04.2026 20:00,0.5
PENNY,17.04.2026 20:00,0.49
PROFI,17.04.2026 20:00,1.01
SELGROS,17.04.2026 20:00,0.61
AUCHAN,18.04.2026 20:00,0.55
CARREFOUR,18.04.2026 20:00,0.64
CORA,18.04.2026 20:00,0.49
KAUFLAND,18.04.2026 20:00,0.49
MEGA IMAGE SRL,18.04.2026 20:00,0.5
PENNY,18.04.2026 20:00,0.49
PROFI,18.04.2026 20:00,1.0
SELGROS,18.04.2026 20:00,0.61
AUCHAN,19.04.2026 20:00,0.55
CARREFOUR,19.04.2026 20:00,0.64
CORA,19.04.2026 20:00,0.49
KAUFLAND,19.04.2026 20:00,0.49
MEGA IMAGE SRL,19.04.2026 20:00,0.49
PENNY,19.04.2026 20:00,0.49
PROFI,19.04.2026 20:00,1.01
SELGROS,19.04.2026 20:00,0.61
AUCHAN,20.04.2026 20:00,0.55
CARREFOUR,20.04.2026 20:00,0.64
CORA,20.04.2026 20:00,0.49
KAUFLAND,20.04.2026 20:00,0.49
MEGA IMAGE SRL,20.04.2026 20:00,0.5
PENNY,20.04.2026 20:00,0.49
PROFI,20.04.2026 20:00,1.0
SELGROS,20.04.2026 20:00,0.61
AUCHAN,21.04.2026 20:00,0.54
CARREFOUR,21.04.2026 20:00,0.64
CORA,21.04.2026 20:00,0.49
KAUFLAND,21.04.2026 20:00,0.49
MEGA IMAGE SRL,21.04.2026 20:00,0.49
PENNY,21.04.2026 20:00,0.49
PROFI,21.04.2026 20:00,1.01
SELGROS,21.04.2026 20:00,0.61
AUCHAN,22.04.2026 20:00,0.54
CARREFOUR,22.04.2026 20:00,0.64
CORA,22.04.2026 20:00,0.49
KAUFLAND,22.04.2026 20:00,0.49
MEGA IMAGE SRL,22.04.2026 20:00,0.5
PENNY,22.04.2026 20:00,0.49
PROFI,22.04.2026 20:00,1.01
SELGROS,22.04.2026 20:00,0.61
AUCHAN,23.04.2026 20:00,0.54
CARREFOUR,23.04.2026 20:00,0.64
CORA,23.04.2026 20:00,0.49
KAUFLAND,23.04.2026 20:00,0.49
MEGA IMAGE SRL,23.04.2026 20:00,0.49
PENNY,23.04.2026 20:00,0.49
PROFI,23.04.2026 20:00,1.01
SELGROS,23.04.2026 20:00,0.61
AUCHAN,24.04.2026 20:00,0.54
CARREFOUR,24.04.2026 20:00,0.65
CORA,24.04.2026 20:00,0.49
KAUFLAND,24.04.2026 20:00,0.49
MEGA IMAGE SRL,24.04.2026 20:00,0.49
PENNY,24.04.2026 20:00,0.49
PROFI,24.04.2026 20:00,1.01
SELGROS,24.04.2026 20:00,0.61
AUCHAN,25.04.2026 20:00,0.54
CARREFOUR,25.04.2026 20:00,0.65
CORA,25.04.2026 20:00,0.49
KAUFLAND,25.04.2026 20:00,0.49
MEGA IMAGE SRL,25.04.2026 20:00,0.49
PENNY,25.04.2026 20:00,0.49
PROFI,25.04.2026 20:00,1.01
SELGROS,25.04.2026 20:00,0.61
