network,avg_price,min_price,max_price,stores
KAUFLAND,0.49,0.49,0.49,5
MEGA IMAGE SRL,0.5,0.49,0.59,18
CARREFOUR,0.73,0.49,0.89,6
PROFI,1.03,0.99,1.09,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,0.53
CARREFOUR,15.04.2026 04:00,0.63
CORA,15.04.2026 04:00,0.49
KAUFLAND,15.04.2026 04:00,0.49
MEGA IMAGE SRL,15.04.2026 04:00,0.51
PROFI,15.04.2026 04:00,1.03
SELGROS,15.04.2026 04:00,0.61
AUCHAN,15.04.2026 20:00,0.56
CARREFOUR,15.04.2026 20:00,0.7
CORA,15.04.2026 20:00,0.49
KAUFLAND,15.04.2026 20:00,0.49
MEGA IMAGE SRL,15.04.2026 20:00,0.5
PROFI,15.04.2026 20:00,1.01
CARREFOUR,16.04.2026 04:00,0.73
KAUFLAND,16.04.2026 04:00,0.49
MEGA IMAGE SRL,16.04.2026 04:00,0.5
PROFI,16.04.2026 04:00,1.03
