network,avg_price,min_price,max_price,stores
CORA,2.99,2.99,2.99,5
CARREFOUR,3.05,3.05,3.09,265
AUCHAN,3.24,3.09,3.79,17
SELGROS,5.0,5.0,5.0,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.05
SELGROS,13.04.2026 20:00,5.0
AUCHAN,15.04.2026 04:00,3.09
CARREFOUR,15.04.2026 04:00,3.05
CORA,15.04.2026 04:00,2.99
SELGROS,15.04.2026 04:00,5.0
AUCHAN,15.04.2026 20:00,3.17
CARREFOUR,15.04.2026 20:00,3.05
CORA,15.04.2026 20:00,2.99
SELGROS,15.04.2026 20:00,5.0
AUCHAN,16.04.2026 04:00,3.09
CARREFOUR,16.04.2026 04:00,3.05
CORA,16.04.2026 04:00,2.99
SELGROS,16.04.2026 04:00,5.0
AUCHAN,16.04.2026 20:00,3.09
CARREFOUR,16.04.2026 20:00,3.05
CORA,16.04.2026 20:00,2.99
SELGROS,16.04.2026 20:00,5.0
AUCHAN,17.04.2026 04:00,3.24
CARREFOUR,17.04.2026 04:00,3.05
CORA,17.04.2026 04:00,2.99
SELGROS,17.04.2026 04:00,5.0
