network,avg_price,min_price,max_price,stores
KAUFLAND,2.65,2.65,2.65,5
MEGA IMAGE SRL,2.72,2.69,2.96,16
CARREFOUR,3.04,2.69,3.29,6
PROFI,3.61,3.49,3.79,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.39
CARREFOUR,15.04.2026 04:00,2.89
CORA,15.04.2026 04:00,2.35
KAUFLAND,15.04.2026 04:00,2.65
MEGA IMAGE SRL,15.04.2026 04:00,2.77
PROFI,15.04.2026 04:00,3.62
SELGROS,15.04.2026 04:00,2.35
SUPECO,15.04.2026 04:00,2.39
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,3.02
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.65
MEGA IMAGE SRL,15.04.2026 20:00,2.7
PROFI,15.04.2026 20:00,3.55
CARREFOUR,16.04.2026 04:00,3.04
KAUFLAND,16.04.2026 04:00,2.65
MEGA IMAGE SRL,16.04.2026 04:00,2.72
PROFI,16.04.2026 04:00,3.61
