network,avg_price,min_price,max_price,stores
CORA,2.35,2.35,2.35,5
SELGROS,2.35,2.35,2.35,17
SUPECO,2.39,2.39,2.39,19
AUCHAN,2.47,2.39,2.79,15
KAUFLAND,2.65,2.65,2.65,167
MEGA IMAGE SRL,2.8,2.59,2.96,257
CARREFOUR,2.92,2.39,3.49,268
PROFI,3.55,3.05,3.79,857

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.0
KAUFLAND,13.04.2026 20:00,2.65
PROFI,13.04.2026 20:00,3.61
SELGROS,13.04.2026 20:00,2.35
AUCHAN,15.04.2026 04:00,2.39
CARREFOUR,15.04.2026 04:00,2.85
CORA,15.04.2026 04:00,2.35
KAUFLAND,15.04.2026 04:00,2.65
MEGA IMAGE SRL,15.04.2026 04:00,2.76
PROFI,15.04.2026 04:00,3.62
SELGROS,15.04.2026 04:00,2.35
SUPECO,15.04.2026 04:00,2.39
AUCHAN,15.04.2026 20:00,2.42
CARREFOUR,15.04.2026 20:00,2.94
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.65
MEGA IMAGE SRL,15.04.2026 20:00,2.76
PROFI,15.04.2026 20:00,3.56
SELGROS,15.04.2026 20:00,2.35
SUPECO,15.04.2026 20:00,2.39
CARREFOUR,16.04.2026 04:00,2.97
KAUFLAND,16.04.2026 04:00,2.65
MEGA IMAGE SRL,16.04.2026 04:00,2.71
PROFI,16.04.2026 04:00,3.59
SELGROS,16.04.2026 04:00,2.35
AUCHAN,16.04.2026 20:00,2.39
CARREFOUR,16.04.2026 20:00,2.88
CORA,16.04.2026 20:00,2.35
KAUFLAND,16.04.2026 20:00,2.65
MEGA IMAGE SRL,16.04.2026 20:00,2.73
PROFI,16.04.2026 20:00,3.54
SELGROS,16.04.2026 20:00,2.35
AUCHAN,17.04.2026 04:00,2.47
CARREFOUR,17.04.2026 04:00,2.92
CORA,17.04.2026 04:00,2.35
KAUFLAND,17.04.2026 04:00,2.65
MEGA IMAGE SRL,17.04.2026 04:00,2.8
PROFI,17.04.2026 04:00,3.55
SELGROS,17.04.2026 04:00,2.35
SUPECO,17.04.2026 04:00,2.39
