network,avg_price,min_price,max_price,stores
CORA,2.35,2.35,2.35,4
SELGROS,2.35,2.35,2.35,5
AUCHAN,2.39,2.39,2.39,9
KAUFLAND,2.65,2.65,2.65,25
MEGA IMAGE SRL,2.7,2.69,2.96,130
CARREFOUR,2.9,2.59,3.29,54
PROFI,3.53,3.49,3.79,140

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.39
CARREFOUR,15.04.2026 04:00,2.82
KAUFLAND,15.04.2026 04:00,2.65
MEGA IMAGE SRL,15.04.2026 04:00,2.69
PROFI,15.04.2026 04:00,3.49
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.9
CORA,15.04.2026 20:00,2.35
KAUFLAND,15.04.2026 20:00,2.65
MEGA IMAGE SRL,15.04.2026 20:00,2.7
PROFI,15.04.2026 20:00,3.53
SELGROS,15.04.2026 20:00,2.35
AUCHAN,17.04.2026 04:00,2.39
CARREFOUR,17.04.2026 04:00,2.9
CORA,17.04.2026 04:00,2.35
KAUFLAND,17.04.2026 04:00,2.65
MEGA IMAGE SRL,17.04.2026 04:00,2.7
PROFI,17.04.2026 04:00,3.53
SELGROS,17.04.2026 04:00,2.35
AUCHAN,17.04.2026 20:00,2.39
CARREFOUR,17.04.2026 20:00,2.9
CORA,17.04.2026 20:00,2.35
KAUFLAND,17.04.2026 20:00,2.65
MEGA IMAGE SRL,17.04.2026 20:00,2.7
PROFI,17.04.2026 20:00,3.53
SELGROS,17.04.2026 20:00,2.35
AUCHAN,18.04.2026 20:00,2.39
CARREFOUR,18.04.2026 20:00,2.9
CORA,18.04.2026 20:00,2.35
KAUFLAND,18.04.2026 20:00,2.65
MEGA IMAGE SRL,18.04.2026 20:00,2.7
PROFI,18.04.2026 20:00,3.53
SELGROS,18.04.2026 20:00,2.35
