network,avg_price,min_price,max_price,stores
CORA,8.17,8.09,8.19,5
MEGA IMAGE SRL,9.26,9.26,9.26,12
SUPECO,10.49,10.49,10.49,19
AUCHAN,11.25,6.25,11.49,22
CARREFOUR,11.78,11.49,12.49,187
KAUFLAND,12.49,12.49,12.49,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,11.59
KAUFLAND,13.04.2026 20:00,12.49
AUCHAN,15.04.2026 04:00,11.49
CARREFOUR,15.04.2026 04:00,11.67
CORA,15.04.2026 04:00,8.19
KAUFLAND,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,9.26
SUPECO,15.04.2026 04:00,10.49
AUCHAN,15.04.2026 20:00,11.25
CARREFOUR,15.04.2026 20:00,11.79
CORA,15.04.2026 20:00,8.17
KAUFLAND,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,9.26
SUPECO,15.04.2026 20:00,10.49
AUCHAN,16.04.2026 04:00,11.49
CARREFOUR,16.04.2026 04:00,11.83
CORA,16.04.2026 04:00,8.19
KAUFLAND,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,9.26
SUPECO,16.04.2026 04:00,10.49
AUCHAN,16.04.2026 20:00,11.49
CARREFOUR,16.04.2026 20:00,11.83
CORA,16.04.2026 20:00,8.19
KAUFLAND,16.04.2026 20:00,12.49
MEGA IMAGE SRL,16.04.2026 20:00,9.26
SUPECO,16.04.2026 20:00,10.49
AUCHAN,17.04.2026 04:00,11.25
CARREFOUR,17.04.2026 04:00,11.78
CORA,17.04.2026 04:00,8.17
KAUFLAND,17.04.2026 04:00,12.49
MEGA IMAGE SRL,17.04.2026 04:00,9.26
SUPECO,17.04.2026 04:00,10.49
