network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,0.69,0.69,0.69,7
CARREFOUR,0.88,0.76,0.95,6
KAUFLAND,0.95,0.95,0.95,5
PROFI,0.95,0.95,0.95,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,0.75
CARREFOUR,15.04.2026 04:00,0.83
CORA,15.04.2026 04:00,32.99
KAUFLAND,15.04.2026 04:00,0.95
MEGA IMAGE SRL,15.04.2026 04:00,0.69
PROFI,15.04.2026 04:00,0.95
AUCHAN,15.04.2026 20:00,0.75
CARREFOUR,15.04.2026 20:00,0.86
CORA,15.04.2026 20:00,32.99
KAUFLAND,15.04.2026 20:00,0.95
MEGA IMAGE SRL,15.04.2026 20:00,0.69
PROFI,15.04.2026 20:00,0.95
CARREFOUR,16.04.2026 04:00,0.88
KAUFLAND,16.04.2026 04:00,0.95
MEGA IMAGE SRL,16.04.2026 04:00,0.69
PROFI,16.04.2026 04:00,0.95
