network,avg_price,min_price,max_price,stores
AUCHAN,18.89,18.89,18.89,1
SUPECO,23.99,23.99,23.99,1
CARREFOUR,26.49,26.49,26.49,2
CORA,30.39,30.39,30.39,1
PROFI,34.99,34.99,34.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.89
CARREFOUR,15.04.2026 04:00,26.61
CORA,15.04.2026 04:00,30.39
PROFI,15.04.2026 04:00,34.99
SUPECO,15.04.2026 04:00,23.99
AUCHAN,15.04.2026 20:00,18.89
CARREFOUR,15.04.2026 20:00,27.1
CORA,15.04.2026 20:00,30.39
PROFI,15.04.2026 20:00,24.63
SUPECO,15.04.2026 20:00,23.99
AUCHAN,16.04.2026 04:00,18.89
CARREFOUR,16.04.2026 04:00,26.49
CORA,16.04.2026 04:00,30.39
PROFI,16.04.2026 04:00,34.99
SUPECO,16.04.2026 04:00,23.99
