network,avg_price,min_price,max_price,stores
SELGROS,6.97,6.97,6.97,1
CARREFOUR,7.15,7.15,7.15,2
CORA,7.99,7.99,7.99,1
KAUFLAND,8.79,8.79,8.79,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.15
CORA,15.04.2026 04:00,7.99
KAUFLAND,15.04.2026 04:00,8.79
SELGROS,15.04.2026 04:00,6.97
AUCHAN,15.04.2026 20:00,7.2
CARREFOUR,15.04.2026 20:00,7.15
CORA,15.04.2026 20:00,7.99
KAUFLAND,15.04.2026 20:00,8.79
CARREFOUR,16.04.2026 04:00,7.15
CORA,16.04.2026 04:00,7.99
KAUFLAND,16.04.2026 04:00,8.79
SELGROS,16.04.2026 04:00,6.97
