network,avg_price,min_price,max_price,stores
PROFI,5.99,5.99,5.99,1
CORA,6.79,6.79,6.79,1
MEGA IMAGE SRL,6.99,6.99,6.99,24
KAUFLAND,6.99,6.99,6.99,9
CARREFOUR,7.44,6.39,7.89,12

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.18
CORA,15.04.2026 04:00,6.79
KAUFLAND,15.04.2026 04:00,6.99
MEGA IMAGE SRL,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,6.29
AUCHAN,15.04.2026 20:00,6.29
CARREFOUR,15.04.2026 20:00,7.39
CORA,15.04.2026 20:00,6.79
KAUFLAND,15.04.2026 20:00,6.99
MEGA IMAGE SRL,15.04.2026 20:00,6.99
PROFI,15.04.2026 20:00,4.17
CARREFOUR,16.04.2026 04:00,7.44
CORA,16.04.2026 04:00,6.79
KAUFLAND,16.04.2026 04:00,6.99
MEGA IMAGE SRL,16.04.2026 04:00,6.99
PROFI,16.04.2026 04:00,5.99
