network,avg_price,min_price,max_price,stores
CORA,46.99,46.99,46.99,4
MEGA IMAGE SRL,55.44,54.99,63.29,130
PENNY,55.59,55.59,55.59,2
AUCHAN,57.09,57.09,57.09,13
SELGROS,58.75,58.75,58.75,5
CARREFOUR,59.55,55.99,72.99,52
PROFI,63.83,37.39,67.99,144
KAUFLAND,63.99,63.99,63.99,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,53.99
CARREFOUR,15.04.2026 04:00,57.58
KAUFLAND,15.04.2026 04:00,63.99
MEGA IMAGE SRL,15.04.2026 04:00,54.99
PENNY,15.04.2026 04:00,55.59
PROFI,15.04.2026 04:00,59.16
AUCHAN,15.04.2026 20:00,55.28
CARREFOUR,15.04.2026 20:00,60.58
CORA,15.04.2026 20:00,46.99
KAUFLAND,15.04.2026 20:00,63.99
MEGA IMAGE SRL,15.04.2026 20:00,55.44
PENNY,15.04.2026 20:00,55.59
PROFI,15.04.2026 20:00,63.87
SELGROS,15.04.2026 20:00,58.75
AUCHAN,17.04.2026 04:00,55.28
CARREFOUR,17.04.2026 04:00,60.58
CORA,17.04.2026 04:00,46.99
KAUFLAND,17.04.2026 04:00,63.99
MEGA IMAGE SRL,17.04.2026 04:00,55.38
PENNY,17.04.2026 04:00,55.59
PROFI,17.04.2026 04:00,63.84
SELGROS,17.04.2026 04:00,58.75
AUCHAN,17.04.2026 20:00,55.28
CARREFOUR,17.04.2026 20:00,60.58
CORA,17.04.2026 20:00,46.99
KAUFLAND,17.04.2026 20:00,63.99
MEGA IMAGE SRL,17.04.2026 20:00,55.5
PENNY,17.04.2026 20:00,55.59
PROFI,17.04.2026 20:00,63.83
SELGROS,17.04.2026 20:00,58.75
AUCHAN,18.04.2026 20:00,55.28
CARREFOUR,18.04.2026 20:00,60.58
CORA,18.04.2026 20:00,46.99
KAUFLAND,18.04.2026 20:00,63.99
MEGA IMAGE SRL,18.04.2026 20:00,55.44
PENNY,18.04.2026 20:00,55.59
PROFI,18.04.2026 20:00,63.87
SELGROS,18.04.2026 20:00,58.75
AUCHAN,19.04.2026 20:00,55.28
CARREFOUR,19.04.2026 20:00,60.58
CORA,19.04.2026 20:00,46.99
KAUFLAND,19.04.2026 20:00,63.99
MEGA IMAGE SRL,19.04.2026 20:00,55.38
PENNY,19.04.2026 20:00,55.59
PROFI,19.04.2026 20:00,63.85
SELGROS,19.04.2026 20:00,58.75
AUCHAN,20.04.2026 20:00,55.28
CARREFOUR,20.04.2026 20:00,59.55
CORA,20.04.2026 20:00,46.99
KAUFLAND,20.04.2026 20:00,63.99
MEGA IMAGE SRL,20.04.2026 20:00,55.44
PENNY,20.04.2026 20:00,55.59
PROFI,20.04.2026 20:00,63.82
SELGROS,20.04.2026 20:00,58.75
AUCHAN,21.04.2026 20:00,57.09
CARREFOUR,21.04.2026 20:00,59.55
CORA,21.04.2026 20:00,46.99
KAUFLAND,21.04.2026 20:00,63.99
MEGA IMAGE SRL,21.04.2026 20:00,55.44
PENNY,21.04.2026 20:00,55.59
PROFI,21.04.2026 20:00,63.83
SELGROS,21.04.2026 20:00,58.75
