network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,55.91,54.99,63.29,18
PROFI,61.19,41.99,67.99,5
KAUFLAND,63.99,63.99,63.99,3
CARREFOUR,64.01,55.05,70.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,54.24
CARREFOUR,15.04.2026 04:00,59.29
CORA,15.04.2026 04:00,46.99
KAUFLAND,15.04.2026 04:00,63.99
MEGA IMAGE SRL,15.04.2026 04:00,56.48
PENNY,15.04.2026 04:00,55.59
PROFI,15.04.2026 04:00,63.87
SELGROS,15.04.2026 04:00,58.75
AUCHAN,15.04.2026 20:00,57.28
CARREFOUR,15.04.2026 20:00,63.39
CORA,15.04.2026 20:00,46.99
KAUFLAND,15.04.2026 20:00,63.99
MEGA IMAGE SRL,15.04.2026 20:00,55.74
PROFI,15.04.2026 20:00,64.32
CARREFOUR,16.04.2026 04:00,64.01
KAUFLAND,16.04.2026 04:00,63.99
MEGA IMAGE SRL,16.04.2026 04:00,55.91
PROFI,16.04.2026 04:00,61.19
