network,avg_price,min_price,max_price,stores
CORA,46.99,46.99,46.99,4
AUCHAN,55.28,50.99,56.99,14
MEGA IMAGE SRL,55.38,54.99,63.29,128
PENNY,55.59,55.59,55.59,2
SELGROS,58.75,58.75,58.75,5
CARREFOUR,60.58,55.05,72.99,50
PROFI,63.8,37.39,67.99,143
KAUFLAND,63.99,63.99,63.99,17

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,53.99
CARREFOUR,15.04.2026 04:00,57.58
KAUFLAND,15.04.2026 04:00,63.99
MEGA IMAGE SRL,15.04.2026 04:00,54.99
PENNY,15.04.2026 04:00,55.59
PROFI,15.04.2026 04:00,59.16
AUCHAN,15.04.2026 20:00,55.28
CARREFOUR,15.04.2026 20:00,60.71
CORA,15.04.2026 20:00,46.99
KAUFLAND,15.04.2026 20:00,63.99
MEGA IMAGE SRL,15.04.2026 20:00,55.38
PENNY,15.04.2026 20:00,55.59
PROFI,15.04.2026 20:00,63.81
SELGROS,15.04.2026 20:00,58.75
AUCHAN,17.04.2026 04:00,55.28
CARREFOUR,17.04.2026 04:00,60.71
CORA,17.04.2026 04:00,46.99
KAUFLAND,17.04.2026 04:00,63.99
MEGA IMAGE SRL,17.04.2026 04:00,55.38
PENNY,17.04.2026 04:00,55.59
PROFI,17.04.2026 04:00,63.78
SELGROS,17.04.2026 04:00,58.75
AUCHAN,17.04.2026 20:00,55.28
CARREFOUR,17.04.2026 20:00,60.58
CORA,17.04.2026 20:00,46.99
KAUFLAND,17.04.2026 20:00,63.99
MEGA IMAGE SRL,17.04.2026 20:00,55.44
PENNY,17.04.2026 20:00,55.59
PROFI,17.04.2026 20:00,63.77
SELGROS,17.04.2026 20:00,58.75
AUCHAN,18.04.2026 20:00,55.28
CARREFOUR,18.04.2026 20:00,60.58
CORA,18.04.2026 20:00,46.99
KAUFLAND,18.04.2026 20:00,63.99
MEGA IMAGE SRL,18.04.2026 20:00,55.44
PENNY,18.04.2026 20:00,55.59
PROFI,18.04.2026 20:00,63.82
SELGROS,18.04.2026 20:00,58.75
AUCHAN,19.04.2026 20:00,55.28
CARREFOUR,19.04.2026 20:00,60.58
CORA,19.04.2026 20:00,46.99
KAUFLAND,19.04.2026 20:00,63.99
MEGA IMAGE SRL,19.04.2026 20:00,55.38
PENNY,19.04.2026 20:00,55.59
PROFI,19.04.2026 20:00,63.8
SELGROS,19.04.2026 20:00,58.75
