network,avg_price,min_price,max_price,stores
CORA,46.99,46.99,46.99,5
PENNY,55.59,55.59,55.59,258
AUCHAN,55.73,50.99,63.99,17
MEGA IMAGE SRL,58.34,54.99,63.29,262
SELGROS,58.75,58.75,58.75,16
CARREFOUR,61.45,55.05,72.99,248
KAUFLAND,63.99,63.99,63.99,92
PROFI,64.5,37.39,67.99,829

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,61.54
KAUFLAND,13.04.2026 20:00,63.99
PENNY,13.04.2026 20:00,55.59
PROFI,13.04.2026 20:00,65.01
SELGROS,13.04.2026 20:00,58.75
AUCHAN,15.04.2026 04:00,54.24
CARREFOUR,15.04.2026 04:00,58.23
CORA,15.04.2026 04:00,46.99
KAUFLAND,15.04.2026 04:00,63.99
MEGA IMAGE SRL,15.04.2026 04:00,56.19
PENNY,15.04.2026 04:00,55.59
PROFI,15.04.2026 04:00,64.45
SELGROS,15.04.2026 04:00,58.75
AUCHAN,15.04.2026 20:00,55.73
CARREFOUR,15.04.2026 20:00,62.01
CORA,15.04.2026 20:00,46.99
KAUFLAND,15.04.2026 20:00,63.99
MEGA IMAGE SRL,15.04.2026 20:00,57.24
PENNY,15.04.2026 20:00,55.59
PROFI,15.04.2026 20:00,64.64
SELGROS,15.04.2026 20:00,58.75
CARREFOUR,16.04.2026 04:00,60.8
KAUFLAND,16.04.2026 04:00,63.99
MEGA IMAGE SRL,16.04.2026 04:00,55.6
PROFI,16.04.2026 04:00,62.99
SELGROS,16.04.2026 04:00,58.75
AUCHAN,16.04.2026 20:00,55.89
CARREFOUR,16.04.2026 20:00,60.28
CORA,16.04.2026 20:00,46.99
KAUFLAND,16.04.2026 20:00,63.99
MEGA IMAGE SRL,16.04.2026 20:00,56.43
PROFI,16.04.2026 20:00,62.95
SELGROS,16.04.2026 20:00,58.75
AUCHAN,17.04.2026 04:00,55.73
CARREFOUR,17.04.2026 04:00,61.45
CORA,17.04.2026 04:00,46.99
KAUFLAND,17.04.2026 04:00,63.99
MEGA IMAGE SRL,17.04.2026 04:00,58.34
PENNY,17.04.2026 04:00,55.59
PROFI,17.04.2026 04:00,64.5
SELGROS,17.04.2026 04:00,58.75
