network,avg_price,min_price,max_price,stores
AUCHAN,4.99,4.99,4.99,19
CORA,6.39,5.99,6.49,5
PROFI,6.53,4.99,6.69,49
MEGA IMAGE SRL,6.73,5.49,6.79,242
CARREFOUR,6.85,6.69,7.69,156

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.69
PROFI,13.04.2026 20:00,6.49
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,6.8
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.73
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,6.87
CORA,15.04.2026 20:00,6.42
MEGA IMAGE SRL,15.04.2026 20:00,6.72
PROFI,15.04.2026 20:00,6.52
AUCHAN,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 04:00,6.74
CORA,16.04.2026 04:00,6.49
MEGA IMAGE SRL,16.04.2026 04:00,6.7
AUCHAN,16.04.2026 20:00,4.99
CARREFOUR,16.04.2026 20:00,6.86
CORA,16.04.2026 20:00,6.49
MEGA IMAGE SRL,16.04.2026 20:00,6.71
PROFI,16.04.2026 20:00,6.06
AUCHAN,17.04.2026 04:00,4.99
CARREFOUR,17.04.2026 04:00,6.85
CORA,17.04.2026 04:00,6.39
MEGA IMAGE SRL,17.04.2026 04:00,6.73
PROFI,17.04.2026 04:00,6.53
