network,avg_price,min_price,max_price,stores
AUCHAN,11.24,10.99,11.99,4
PENNY,11.99,11.99,11.99,2
SELGROS,12.42,12.01,13.04,5
KAUFLAND,14.49,11.49,16.49,25
CORA,15.49,15.49,15.49,4
MEGA IMAGE SRL,15.91,15.79,16.99,130
CARREFOUR,16.76,12.49,17.99,54
PROFI,17.36,17.24,17.99,104

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.35
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PROFI,15.04.2026 04:00,17.29
AUCHAN,15.04.2026 20:00,11.24
CARREFOUR,15.04.2026 20:00,13.58
CORA,15.04.2026 20:00,10.79
KAUFLAND,15.04.2026 20:00,14.09
MEGA IMAGE SRL,15.04.2026 20:00,15.82
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,17.35
SELGROS,15.04.2026 20:00,14.81
AUCHAN,17.04.2026 04:00,11.24
CARREFOUR,17.04.2026 04:00,13.58
CORA,17.04.2026 04:00,13.14
KAUFLAND,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,15.89
PENNY,17.04.2026 04:00,11.99
PROFI,17.04.2026 04:00,17.35
SELGROS,17.04.2026 04:00,14.4
AUCHAN,17.04.2026 20:00,11.24
CARREFOUR,17.04.2026 20:00,16.76
CORA,17.04.2026 20:00,15.49
KAUFLAND,17.04.2026 20:00,14.49
MEGA IMAGE SRL,17.04.2026 20:00,15.91
PENNY,17.04.2026 20:00,11.99
PROFI,17.04.2026 20:00,17.36
SELGROS,17.04.2026 20:00,12.42
