network,avg_price,min_price,max_price,stores
AUCHAN,11.32,10.99,11.99,3
SELGROS,11.32,10.89,13.04,5
PENNY,11.99,11.99,11.99,2
CORA,13.14,10.79,15.49,4
KAUFLAND,14.29,11.49,16.49,25
CARREFOUR,15.88,12.49,17.99,56
MEGA IMAGE SRL,15.89,15.79,16.99,130
PROFI,17.36,17.24,17.99,104

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.35
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PROFI,15.04.2026 04:00,17.29
AUCHAN,15.04.2026 20:00,11.24
CARREFOUR,15.04.2026 20:00,13.54
CORA,15.04.2026 20:00,10.79
KAUFLAND,15.04.2026 20:00,14.09
MEGA IMAGE SRL,15.04.2026 20:00,15.82
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,17.36
SELGROS,15.04.2026 20:00,14.81
AUCHAN,17.04.2026 04:00,11.24
CARREFOUR,17.04.2026 04:00,13.54
CORA,17.04.2026 04:00,13.14
KAUFLAND,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,15.9
PENNY,17.04.2026 04:00,11.99
PROFI,17.04.2026 04:00,17.36
SELGROS,17.04.2026 04:00,14.4
AUCHAN,17.04.2026 20:00,11.24
CARREFOUR,17.04.2026 20:00,16.76
CORA,17.04.2026 20:00,15.49
KAUFLAND,17.04.2026 20:00,14.49
MEGA IMAGE SRL,17.04.2026 20:00,15.91
PENNY,17.04.2026 20:00,11.99
PROFI,17.04.2026 20:00,17.36
SELGROS,17.04.2026 20:00,12.42
AUCHAN,18.04.2026 20:00,11.24
CARREFOUR,18.04.2026 20:00,16.77
CORA,18.04.2026 20:00,15.49
KAUFLAND,18.04.2026 20:00,14.09
MEGA IMAGE SRL,18.04.2026 20:00,15.91
PENNY,18.04.2026 20:00,11.99
PROFI,18.04.2026 20:00,17.36
SELGROS,18.04.2026 20:00,15.7
AUCHAN,19.04.2026 20:00,11.32
CARREFOUR,19.04.2026 20:00,16.59
CORA,19.04.2026 20:00,14.31
KAUFLAND,19.04.2026 20:00,14.89
MEGA IMAGE SRL,19.04.2026 20:00,15.91
PENNY,19.04.2026 20:00,11.99
PROFI,19.04.2026 20:00,17.36
SELGROS,19.04.2026 20:00,14.61
AUCHAN,20.04.2026 20:00,11.32
CARREFOUR,20.04.2026 20:00,15.83
CORA,20.04.2026 20:00,14.31
KAUFLAND,20.04.2026 20:00,14.49
MEGA IMAGE SRL,20.04.2026 20:00,15.92
PENNY,20.04.2026 20:00,11.99
PROFI,20.04.2026 20:00,17.36
SELGROS,20.04.2026 20:00,12.42
AUCHAN,21.04.2026 20:00,11.32
CARREFOUR,21.04.2026 20:00,15.88
CORA,21.04.2026 20:00,13.14
KAUFLAND,21.04.2026 20:00,14.29
MEGA IMAGE SRL,21.04.2026 20:00,15.89
PENNY,21.04.2026 20:00,11.99
PROFI,21.04.2026 20:00,17.36
SELGROS,21.04.2026 20:00,11.32
