network,avg_price,min_price,max_price,stores
AUCHAN,11.46,10.99,12.99,15
PENNY,11.99,11.99,11.99,185
KAUFLAND,13.98,11.49,16.49,167
SUPECO,13.99,13.99,13.99,1
CARREFOUR,14.14,12.35,17.99,273
SELGROS,14.68,12.01,17.47,17
CORA,15.49,15.49,15.49,5
MEGA IMAGE SRL,16.29,15.79,19.34,275
PROFI,17.34,11.49,17.99,600

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.15
KAUFLAND,13.04.2026 20:00,14.49
PENNY,13.04.2026 20:00,11.99
PROFI,13.04.2026 20:00,17.49
SELGROS,13.04.2026 20:00,12.01
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,12.76
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,15.8
PROFI,15.04.2026 04:00,17.46
SELGROS,15.04.2026 04:00,13.04
AUCHAN,15.04.2026 20:00,11.3
CARREFOUR,15.04.2026 20:00,14.24
CORA,15.04.2026 20:00,14.71
KAUFLAND,15.04.2026 20:00,13.72
MEGA IMAGE SRL,15.04.2026 20:00,15.81
PENNY,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,17.4
SELGROS,15.04.2026 20:00,13.84
CARREFOUR,16.04.2026 04:00,13.01
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,15.81
PROFI,16.04.2026 04:00,17.29
SELGROS,16.04.2026 04:00,13.04
AUCHAN,16.04.2026 20:00,10.99
CARREFOUR,16.04.2026 20:00,13.28
CORA,16.04.2026 20:00,15.49
KAUFLAND,16.04.2026 20:00,13.49
MEGA IMAGE SRL,16.04.2026 20:00,16.0
PROFI,16.04.2026 20:00,17.36
SELGROS,16.04.2026 20:00,13.63
AUCHAN,17.04.2026 04:00,11.46
CARREFOUR,17.04.2026 04:00,14.14
CORA,17.04.2026 04:00,15.49
KAUFLAND,17.04.2026 04:00,13.98
MEGA IMAGE SRL,17.04.2026 04:00,16.29
PENNY,17.04.2026 04:00,11.99
PROFI,17.04.2026 04:00,17.34
SELGROS,17.04.2026 04:00,14.68
SUPECO,17.04.2026 04:00,13.99
