network,avg_price,min_price,max_price,stores
KAUFLAND,13.49,11.49,16.49,5
CARREFOUR,14.09,12.35,17.49,6
MEGA IMAGE SRL,15.81,15.79,15.99,19
PROFI,17.29,17.29,17.29,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,13.09
CORA,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,14.82
MEGA IMAGE SRL,15.04.2026 04:00,15.8
PROFI,15.04.2026 04:00,17.48
SELGROS,15.04.2026 04:00,13.04
AUCHAN,15.04.2026 20:00,11.24
CARREFOUR,15.04.2026 20:00,14.41
CORA,15.04.2026 20:00,15.49
KAUFLAND,15.04.2026 20:00,14.22
MEGA IMAGE SRL,15.04.2026 20:00,15.81
PROFI,15.04.2026 20:00,17.33
CARREFOUR,16.04.2026 04:00,14.09
KAUFLAND,16.04.2026 04:00,13.49
MEGA IMAGE SRL,16.04.2026 04:00,15.81
PROFI,16.04.2026 04:00,17.29
