network,avg_price,min_price,max_price,stores
KAUFLAND,78.99,78.99,78.99,5
MEGA IMAGE SRL,79.39,79.39,79.39,11
CARREFOUR,85.02,78.99,93.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,74.84
CARREFOUR,15.04.2026 04:00,81.58
CORA,15.04.2026 04:00,56.39
KAUFLAND,15.04.2026 04:00,78.99
MEGA IMAGE SRL,15.04.2026 04:00,79.39
SELGROS,15.04.2026 04:00,76.98
AUCHAN,15.04.2026 20:00,64.02
CARREFOUR,15.04.2026 20:00,82.76
CORA,15.04.2026 20:00,56.39
KAUFLAND,15.04.2026 20:00,78.99
MEGA IMAGE SRL,15.04.2026 20:00,79.39
CARREFOUR,16.04.2026 04:00,85.02
KAUFLAND,16.04.2026 04:00,78.99
MEGA IMAGE SRL,16.04.2026 04:00,79.39
