network,avg_price,min_price,max_price,stores
SUPECO,4.45,4.45,4.45,19
CORA,4.57,4.49,4.59,5
AUCHAN,5.19,4.99,5.59,20
MEGA IMAGE SRL,5.69,5.69,5.69,73
KAUFLAND,6.09,6.09,6.09,167
CARREFOUR,6.11,5.49,7.29,259
SELGROS,7.29,7.29,7.29,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.99
KAUFLAND,13.04.2026 20:00,6.09
SELGROS,13.04.2026 20:00,7.29
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,5.89
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,6.09
MEGA IMAGE SRL,15.04.2026 04:00,5.69
SELGROS,15.04.2026 04:00,7.29
SUPECO,15.04.2026 04:00,4.45
AUCHAN,15.04.2026 20:00,5.17
CARREFOUR,15.04.2026 20:00,6.14
CORA,15.04.2026 20:00,4.57
KAUFLAND,15.04.2026 20:00,6.09
MEGA IMAGE SRL,15.04.2026 20:00,5.69
SELGROS,15.04.2026 20:00,7.29
SUPECO,15.04.2026 20:00,4.45
AUCHAN,16.04.2026 04:00,5.19
CARREFOUR,16.04.2026 04:00,6.06
CORA,16.04.2026 04:00,4.59
KAUFLAND,16.04.2026 04:00,6.09
MEGA IMAGE SRL,16.04.2026 04:00,5.69
SELGROS,16.04.2026 04:00,7.29
SUPECO,16.04.2026 04:00,4.45
AUCHAN,16.04.2026 20:00,5.19
CARREFOUR,16.04.2026 20:00,5.94
CORA,16.04.2026 20:00,4.59
KAUFLAND,16.04.2026 20:00,6.09
MEGA IMAGE SRL,16.04.2026 20:00,5.69
SELGROS,16.04.2026 20:00,7.29
SUPECO,16.04.2026 20:00,4.45
AUCHAN,17.04.2026 04:00,5.19
CARREFOUR,17.04.2026 04:00,6.11
CORA,17.04.2026 04:00,4.57
KAUFLAND,17.04.2026 04:00,6.09
MEGA IMAGE SRL,17.04.2026 04:00,5.69
SELGROS,17.04.2026 04:00,7.29
SUPECO,17.04.2026 04:00,4.45
