network,avg_price,min_price,max_price,stores
SELGROS,3.55,3.55,3.55,17
CORA,3.59,3.59,3.59,5
CARREFOUR,4.06,3.59,4.79,81
PROFI,4.51,2.69,4.85,446

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,3.59
PROFI,13.04.2026 20:00,4.54
SELGROS,13.04.2026 20:00,3.55
CARREFOUR,15.04.2026 04:00,3.77
CORA,15.04.2026 04:00,3.59
PROFI,15.04.2026 04:00,4.53
SELGROS,15.04.2026 04:00,3.55
CARREFOUR,15.04.2026 20:00,4.0
CORA,15.04.2026 20:00,3.59
PROFI,15.04.2026 20:00,4.51
SELGROS,15.04.2026 20:00,3.55
CARREFOUR,16.04.2026 04:00,3.59
CORA,16.04.2026 04:00,3.59
PROFI,16.04.2026 04:00,4.55
SELGROS,16.04.2026 04:00,3.55
CARREFOUR,16.04.2026 20:00,3.89
CORA,16.04.2026 20:00,3.59
PROFI,16.04.2026 20:00,4.47
SELGROS,16.04.2026 20:00,3.55
CARREFOUR,17.04.2026 04:00,4.06
CORA,17.04.2026 04:00,3.59
PROFI,17.04.2026 04:00,4.51
SELGROS,17.04.2026 04:00,3.55
