network,avg_price,min_price,max_price,stores
CORA,33.49,33.49,33.49,1
CARREFOUR,38.39,38.39,38.39,2
SELGROS,47.99,47.99,47.99,1
MEGA IMAGE SRL,54.86,54.86,54.86,22
AUCHAN,54.99,54.99,54.99,1
KAUFLAND,54.99,54.99,54.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,37.99
CARREFOUR,15.04.2026 04:00,38.39
CORA,15.04.2026 04:00,48.99
KAUFLAND,15.04.2026 04:00,54.99
MEGA IMAGE SRL,15.04.2026 04:00,54.86
SELGROS,15.04.2026 04:00,47.99
AUCHAN,15.04.2026 20:00,54.99
CARREFOUR,15.04.2026 20:00,43.92
CORA,15.04.2026 20:00,41.24
KAUFLAND,15.04.2026 20:00,54.99
MEGA IMAGE SRL,15.04.2026 20:00,54.86
PROFI,15.04.2026 20:00,17.49
SELGROS,15.04.2026 20:00,47.99
AUCHAN,16.04.2026 04:00,54.99
CARREFOUR,16.04.2026 04:00,38.39
CORA,16.04.2026 04:00,33.49
KAUFLAND,16.04.2026 04:00,54.99
MEGA IMAGE SRL,16.04.2026 04:00,54.86
SELGROS,16.04.2026 04:00,47.99
