network,avg_price,min_price,max_price,stores
PROFI,23.49,23.49,23.49,3
CARREFOUR,24.74,21.99,26.49,6
MEGA IMAGE SRL,30.33,24.99,34.49,16
KAUFLAND,34.49,34.49,34.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,24.89
CARREFOUR,15.04.2026 04:00,23.6
CORA,15.04.2026 04:00,29.99
KAUFLAND,15.04.2026 04:00,34.49
MEGA IMAGE SRL,15.04.2026 04:00,28.78
PROFI,15.04.2026 04:00,24.1
SELGROS,15.04.2026 04:00,21.32
AUCHAN,15.04.2026 20:00,25.24
CARREFOUR,15.04.2026 20:00,24.66
CORA,15.04.2026 20:00,29.99
KAUFLAND,15.04.2026 20:00,34.49
MEGA IMAGE SRL,15.04.2026 20:00,30.91
PROFI,15.04.2026 20:00,23.52
CARREFOUR,16.04.2026 04:00,24.74
KAUFLAND,16.04.2026 04:00,34.49
MEGA IMAGE SRL,16.04.2026 04:00,30.33
PROFI,16.04.2026 04:00,23.49
