network,avg_price,min_price,max_price,stores
CARREFOUR,13.79,10.49,15.99,5
KAUFLAND,14.99,14.99,14.99,5
PROFI,14.99,14.99,14.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,12.62
CORA,15.04.2026 04:00,13.09
KAUFLAND,15.04.2026 04:00,14.99
PROFI,15.04.2026 04:00,15.03
AUCHAN,15.04.2026 20:00,13.74
CARREFOUR,15.04.2026 20:00,13.17
CORA,15.04.2026 20:00,13.09
KAUFLAND,15.04.2026 20:00,14.99
PROFI,15.04.2026 20:00,15.0
CARREFOUR,16.04.2026 04:00,13.79
KAUFLAND,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,14.99
