network,avg_price,min_price,max_price,stores
CARREFOUR,3.99,3.99,3.99,1
MEGA IMAGE SRL,3.99,3.99,3.99,5
PROFI,3.99,3.99,3.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.99
CORA,15.04.2026 04:00,2.89
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PROFI,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,3.84
CARREFOUR,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,2.89
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.0
CARREFOUR,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,3.99
