network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,9.59,9.59,9.59,10
KAUFLAND,9.69,9.69,9.69,4
CARREFOUR,10.17,9.09,10.99,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.49
CARREFOUR,15.04.2026 04:00,9.57
CORA,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,9.69
MEGA IMAGE SRL,15.04.2026 04:00,9.59
PROFI,15.04.2026 04:00,9.71
SELGROS,15.04.2026 04:00,8.6
AUCHAN,15.04.2026 20:00,8.49
CARREFOUR,15.04.2026 20:00,9.9
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,9.69
MEGA IMAGE SRL,15.04.2026 20:00,9.59
PROFI,15.04.2026 20:00,9.7
CARREFOUR,16.04.2026 04:00,10.17
KAUFLAND,16.04.2026 04:00,9.69
MEGA IMAGE SRL,16.04.2026 04:00,9.59
