network,avg_price,min_price,max_price,stores
CORA,2.99,2.99,2.99,1
MEGA IMAGE SRL,3.09,3.09,3.09,16
CARREFOUR,3.15,3.05,3.35,3
KAUFLAND,3.15,3.15,3.15,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.16
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,3.15
MEGA IMAGE SRL,15.04.2026 04:00,3.09
AUCHAN,15.04.2026 20:00,2.89
CARREFOUR,15.04.2026 20:00,3.23
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,3.15
MEGA IMAGE SRL,15.04.2026 20:00,3.09
CARREFOUR,16.04.2026 04:00,3.15
CORA,16.04.2026 04:00,2.99
KAUFLAND,16.04.2026 04:00,3.15
MEGA IMAGE SRL,16.04.2026 04:00,3.09
