network,avg_price,min_price,max_price,stores
CORA,9.59,9.59,9.59,1
AUCHAN,9.79,9.79,9.79,1
MEGA IMAGE SRL,10.69,10.69,10.69,8
CARREFOUR,11.34,9.69,12.99,2

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,9.79
CARREFOUR,14.04.2026 04:00,9.69
MEGA IMAGE SRL,14.04.2026 04:00,10.69
AUCHAN,15.04.2026 04:00,9.79
CARREFOUR,15.04.2026 04:00,10.06
CORA,15.04.2026 04:00,9.59
MEGA IMAGE SRL,15.04.2026 04:00,10.69
CARREFOUR,15.04.2026 20:00,9.69
MEGA IMAGE SRL,15.04.2026 20:00,10.69
AUCHAN,16.04.2026 04:00,9.79
CARREFOUR,16.04.2026 04:00,11.34
CORA,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,10.69
