network,avg_price,min_price,max_price,stores
PROFI,8.11,6.99,9.15,13
AUCHAN,8.15,8.15,8.15,2
SELGROS,8.15,8.15,8.15,1
CORA,8.49,8.49,8.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.15
CORA,15.04.2026 04:00,8.49
PENNY,15.04.2026 04:00,6.99
PROFI,15.04.2026 04:00,8.77
SELGROS,15.04.2026 04:00,8.15
SUPECO,15.04.2026 04:00,8.09
AUCHAN,15.04.2026 20:00,8.04
CORA,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,8.01
AUCHAN,16.04.2026 04:00,8.15
CORA,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,8.11
SELGROS,16.04.2026 04:00,8.15
