network,avg_price,min_price,max_price,stores
CORA,15.19,15.19,15.19,1
AUCHAN,15.49,15.49,15.49,2
KAUFLAND,15.49,15.49,15.49,9
CARREFOUR,16.74,15.49,17.49,4

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,15.49
CARREFOUR,14.04.2026 04:00,16.07
KAUFLAND,14.04.2026 04:00,15.49
SUPECO,14.04.2026 04:00,9.99
AUCHAN,15.04.2026 04:00,15.49
CARREFOUR,15.04.2026 04:00,16.31
CORA,15.04.2026 04:00,15.19
KAUFLAND,15.04.2026 04:00,15.49
SELGROS,15.04.2026 04:00,12.21
SUPECO,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,15.49
CARREFOUR,15.04.2026 20:00,16.16
KAUFLAND,15.04.2026 20:00,15.49
AUCHAN,16.04.2026 04:00,15.49
CARREFOUR,16.04.2026 04:00,16.74
CORA,16.04.2026 04:00,15.19
KAUFLAND,16.04.2026 04:00,15.49
