network,avg_price,min_price,max_price,stores
SELGROS,12.21,12.21,12.21,5
CORA,15.19,15.19,15.19,4
AUCHAN,15.49,15.49,15.49,8
KAUFLAND,15.49,15.49,15.49,28
CARREFOUR,16.26,15.49,17.49,22

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,15.49
CARREFOUR,14.04.2026 04:00,16.56
KAUFLAND,14.04.2026 04:00,15.49
SELGROS,14.04.2026 04:00,12.21
SUPECO,14.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,15.49
KAUFLAND,15.04.2026 04:00,15.49
AUCHAN,15.04.2026 20:00,15.49
CARREFOUR,15.04.2026 20:00,16.26
CORA,15.04.2026 20:00,15.19
KAUFLAND,15.04.2026 20:00,15.49
SELGROS,15.04.2026 20:00,12.21
AUCHAN,17.04.2026 04:00,15.49
CARREFOUR,17.04.2026 04:00,16.26
CORA,17.04.2026 04:00,15.19
KAUFLAND,17.04.2026 04:00,15.49
SELGROS,17.04.2026 04:00,12.21
AUCHAN,17.04.2026 20:00,15.49
CARREFOUR,17.04.2026 20:00,16.23
CORA,17.04.2026 20:00,15.19
KAUFLAND,17.04.2026 20:00,15.49
SELGROS,17.04.2026 20:00,12.21
AUCHAN,18.04.2026 20:00,15.49
CARREFOUR,18.04.2026 20:00,16.23
CORA,18.04.2026 20:00,15.19
KAUFLAND,18.04.2026 20:00,15.49
SELGROS,18.04.2026 20:00,12.21
AUCHAN,19.04.2026 20:00,15.49
CARREFOUR,19.04.2026 20:00,16.23
CORA,19.04.2026 20:00,15.19
KAUFLAND,19.04.2026 20:00,15.49
SELGROS,19.04.2026 20:00,12.21
AUCHAN,20.04.2026 20:00,15.49
CARREFOUR,20.04.2026 20:00,16.26
CORA,20.04.2026 20:00,15.19
KAUFLAND,20.04.2026 20:00,15.49
SELGROS,20.04.2026 20:00,12.21
AUCHAN,21.04.2026 20:00,15.49
CARREFOUR,21.04.2026 20:00,16.26
CORA,21.04.2026 20:00,15.19
KAUFLAND,21.04.2026 20:00,15.49
SELGROS,21.04.2026 20:00,12.21
AUCHAN,22.04.2026 20:00,15.49
CARREFOUR,22.04.2026 20:00,16.26
CORA,22.04.2026 20:00,15.19
KAUFLAND,22.04.2026 20:00,15.49
SELGROS,22.04.2026 20:00,12.21
AUCHAN,23.04.2026 20:00,15.49
CARREFOUR,23.04.2026 20:00,16.26
CORA,23.04.2026 20:00,15.19
KAUFLAND,23.04.2026 20:00,15.49
SELGROS,23.04.2026 20:00,12.21
